length,$p_{stable}$,SpinGlass,Magnetization
10.0,$0$,-386.0,0.0044444444444444444
5.0,$0$,-386.0,0.3866666666666666
1.0,$0$,-450.0,1.0
1.0,$0$,-390.0,0.2
40.0,$0$,-382.0,0.013333333333333332
8.0,$0$,-386.0,0.13333333333333333
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
72.0,$0$,-382.0,0.42037037037037034
9.0,$0$,-386.0,0.24444444444444446
1.0,$0$,-450.0,1.0
1.0,$0$,-390.0,0.2
1.0,$0$,-450.0,1.0
9.0,$0$,-386.0,0.02222222222222222
63.0,$0$,-378.0,0.24232804232804234
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
8.0,$0$,-386.0,0.11666666666666667
1.0,$0$,-450.0,1.0
8.0,$0$,-382.0,0.21666666666666667
7.0,$0$,-386.0,0.2761904761904762
6.0,$0$,-382.0,0.044444444444444446
9.0,$0$,-386.0,0.30370370370370364
1.0,$0$,-450.0,1.0
1.0,$0$,-390.0,0.2
1.0,$0$,-450.0,1.0
9.0,$0$,-386.0,0.0962962962962963
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-390.0,0.2
1.0,$0$,-450.0,1.0
1.0,$0$,-390.0,0.06666666666666667
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
6.0,$0$,-386.0,0.2666666666666667
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
63.0,$0$,-382.0,0.14708994708994713
1.0,$0$,-450.0,1.0
30.0,$0$,-382.0,0.10222222222222223
1.0,$0$,-450.0,1.0
8.0,$0$,-386.0,0.13333333333333333
56.0,$0$,-382.0,0.19523809523809527
1.0,$0$,-450.0,1.0
72.0,$0$,-382.0,0.3074074074074074
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
9.0,$0$,-386.0,0.28888888888888886
10.0,$0$,-386.0,0.16
1.0,$0$,-450.0,1.0
8.0,$0$,-386.0,0.02
30.0,$0$,-382.0,0.10222222222222221
1.0,$0$,-450.0,1.0
8.0,$0$,-382.0,0.2
40.0,$0$,-382.0,0.03666666666666667
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
70.0,$0$,-382.0,0.29904761904761895
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
63.0,$0$,-382.0,0.29312169312169317
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
9.0,$0$,-386.0,0.09629629629629631
63.0,$0$,-378.0,0.0941798941798942
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
1.0,$0$,-450.0,1.0
