length,$p_{stable}$,Energy,Consensus
1,$1/\sqrt{n}$,-1.0,1.0
12002,$1/n^{1/3}$,-0.9375,0.619140625
1,$1/\log^2 n$,-1.0,1.0
1,$1/\log n$,-1.0,1.0
12002,$1/\sqrt{\log n}$,-0.84765625,0.34375
84,$1/\log^{1/3}n$,-0.78515625,0.3669782366071429
12002,$1/\sqrt{n}$,-0.9296875,0.45703125
927,$1/n^{1/3}$,-0.927734375,0.0851684701995685
1,$1/\log^2 n$,-1.0,1.0
12002,$1/\log n$,-0.86328125,0.1328125
4620,$1/\sqrt{\log n}$,-0.814453125,0.00871296672077922
12002,$1/\log^{1/3}n$,-0.802734375,0.07421875
1,$1/\sqrt{n}$,-1.0,1.0
12002,$1/n^{1/3}$,-0.923828125,0.57421875
1,$1/\log^2 n$,-1.0,1.0
1,$1/\log n$,-1.0,1.0
12002,$1/\sqrt{\log n}$,-0.82421875,0.189453125
12,$1/\log^{1/3}n$,-0.833984375,0.13346354166666666
1,$1/\sqrt{n}$,-1.0,1.0
12002,$1/n^{1/3}$,-0.90234375,0.32421875
1,$1/\log^2 n$,-1.0,1.0
3906,$1/\log n$,-0.947265625,0.7211841557859703
12002,$1/\sqrt{\log n}$,-0.8359375,0.001953125
60,$1/\log^{1/3}n$,-0.767578125,0.13606770833333334
1,$1/\sqrt{n}$,-1.0,1.0
12002,$1/n^{1/3}$,-0.89453125,0.109375
1,$1/\log^2 n$,-1.0,1.0
8060,$1/\log n$,-0.951171875,0.783072755117866
12002,$1/\sqrt{\log n}$,-0.818359375,0.107421875
840,$1/\log^{1/3}n$,-0.759765625,0.15147879464285716
1,$1/\sqrt{n}$,-1.0,1.0
12002,$1/n^{1/3}$,-0.923828125,0.51953125
1,$1/\log^2 n$,-1.0,1.0
12002,$1/\log n$,-0.927734375,0.669921875
5460,$1/\sqrt{\log n}$,-0.865234375,0.028718091804029306
540,$1/\log^{1/3}n$,-0.806640625,0.06637731481481482
1,$1/\sqrt{n}$,-1.0,1.0
12002,$1/n^{1/3}$,-0.91015625,0.28125
1,$1/\log^2 n$,-1.0,1.0
