length,$p_{stable}$,SpinGlass,Magnetization
1,$1/n$,-1.0,1.0
90,$1/\sqrt{n}$,-0.96875,0.66015625
1596,$1/{n^{1/3}}$,-0.875,0.05912241541353384
1,$1/\log^{2}(n)$,-1.0,1.0
360,$1/\log(n)$,-0.9375,0.29296875
127,$0$,-0.953125,0.5748031496062992
127,$1/n^2$,-0.953125,0.5748031496062992
127,$1/n^{3/2}$,-0.953125,0.5748031496062992
1,$1/n$,-1.0,1.0
391,$1/\sqrt{n}$,-0.984375,0.7109375
840,$1/{n^{1/3}}$,-0.859375,0.15234375
3002,$1/\log^{2}(n)$,-0.984375,0.2578125
1092,$1/\log(n)$,-0.953125,0.16042811355311354
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.953125,0.21875
840,$1/{n^{1/3}}$,-0.875,0.041294642857142856
1,$1/\log^{2}(n)$,-1.0,1.0
2640,$1/\log(n)$,-0.953125,0.19921875
127,$0$,-0.953125,0.8267716535433071
127,$1/n^2$,-0.953125,0.8267716535433071
127,$1/n^{3/2}$,-0.953125,0.8267716535433071
127,$1/n$,-0.953125,0.8267716535433071
3002,$1/\sqrt{n}$,-0.953125,0.2734375
168,$1/{n^{1/3}}$,-0.9375,0.1484375
1,$1/\log^{2}(n)$,-1.0,1.0
85,$1/\log(n)$,-0.96875,0.84375
129,$0$,-0.953125,0.1007751937984496
129,$1/n^2$,-0.953125,0.1007751937984496
129,$1/n^{3/2}$,-0.953125,0.1007751937984496
1,$1/n$,-1.0,1.0
420,$1/\sqrt{n}$,-0.96875,0.5
3002,$1/{n^{1/3}}$,-0.953125,0.5078125
1,$1/\log^{2}(n)$,-1.0,1.0
2520,$1/\log(n)$,-0.921875,0.0431671626984127
129,$0$,-0.828125,0.6744186046511628
129,$1/n^2$,-0.828125,0.6744186046511628
129,$1/n^{3/2}$,-0.828125,0.6744186046511628
129,$1/n$,-0.828125,0.6744186046511628
276,$1/\sqrt{n}$,-0.96875,0.047044836956521736
240,$1/{n^{1/3}}$,-0.921875,0.26171875
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.90625,0.0
129,$0$,-0.921875,0.04372577519379845
129,$1/n^2$,-0.921875,0.04372577519379845
129,$1/n^{3/2}$,-0.921875,0.04372577519379845
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.9375,0.0703125
3002,$1/{n^{1/3}}$,-0.953125,0.2578125
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.953125,0.5390625
129,$0$,-0.984375,0.7364341085271318
129,$1/n^2$,-0.984375,0.7364341085271318
129,$1/n^{3/2}$,-0.984375,0.7364341085271318
129,$1/n$,-0.984375,0.7364341085271318
1,$1/\sqrt{n}$,-1.0,1.0
60,$1/{n^{1/3}}$,-0.9375,0.06744791666666666
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.953125,0.015625
129,$0$,-0.921875,0.5813953488372093
129,$1/n^2$,-0.921875,0.5813953488372093
129,$1/n^{3/2}$,-0.921875,0.5813953488372093
129,$1/n$,-0.921875,0.5813953488372093
3002,$1/\sqrt{n}$,-0.96875,0.015625
3002,$1/{n^{1/3}}$,-0.953125,0.34375
118,$1/\log^{2}(n)$,-0.984375,0.3394465042372881
3002,$1/\log(n)$,-0.9375,0.2265625
129,$0$,-0.984375,0.9069767441860463
129,$1/n^2$,-0.984375,0.9069767441860463
129,$1/n^{3/2}$,-0.984375,0.9069767441860463
1,$1/n$,-1.0,1.0
658,$1/\sqrt{n}$,-0.984375,0.59765625
3002,$1/{n^{1/3}}$,-0.921875,0.265625
49,$1/\log^{2}(n)$,-0.984375,0.4140625
1260,$1/\log(n)$,-0.90625,0.3125
127,$0$,-0.9375,0.7480314960629921
127,$1/n^2$,-0.9375,0.7480314960629921
127,$1/n^{3/2}$,-0.9375,0.7480314960629921
127,$1/n$,-0.9375,0.7480314960629921
16,$1/\sqrt{n}$,-0.984375,0.734375
630,$1/{n^{1/3}}$,-0.953125,0.06516617063492064
656,$1/\log^{2}(n)$,-0.984375,0.3731897865853657
3002,$1/\log(n)$,-0.9375,0.4375
127,$0$,-0.875,0.4960629921259842
127,$1/n^2$,-0.875,0.4960629921259842
127,$1/n^{3/2}$,-0.875,0.4960629921259842
127,$1/n$,-0.875,0.4960629921259842
396,$1/\sqrt{n}$,-0.96875,0.390625
3002,$1/{n^{1/3}}$,-0.921875,0.1171875
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.96875,0.203125
127,$0$,-0.96875,0.13385826771653545
127,$1/n^2$,-0.96875,0.13385826771653545
127,$1/n^{3/2}$,-0.96875,0.13385826771653545
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.9375,0.5859375
3002,$1/{n^{1/3}}$,-0.953125,0.0078125
1,$1/\log^{2}(n)$,-1.0,1.0
690,$1/\log(n)$,-0.921875,0.30078125
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.96875,0.1328125
3002,$1/{n^{1/3}}$,-0.921875,0.1015625
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.953125,0.1640625
127,$0$,-0.90625,0.8897637795275591
127,$1/n^2$,-0.90625,0.8897637795275591
127,$1/n^{3/2}$,-0.90625,0.8897637795275591
1,$1/n$,-1.0,1.0
91,$1/\sqrt{n}$,-0.984375,0.8828125
3002,$1/{n^{1/3}}$,-0.953125,0.1484375
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.953125,0.3203125
127,$0$,-0.96875,0.8582677165354331
127,$1/n^2$,-0.96875,0.8582677165354331
127,$1/n^{3/2}$,-0.96875,0.8582677165354331
1,$1/n$,-1.0,1.0
66,$1/\sqrt{n}$,-0.984375,0.84765625
3002,$1/{n^{1/3}}$,-0.9375,0.0625
1,$1/\log^{2}(n)$,-1.0,1.0
1320,$1/\log(n)$,-0.90625,0.265625
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.953125,0.265625
1320,$1/{n^{1/3}}$,-0.921875,0.3515625
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.90625,0.4296875
127,$0$,-0.96875,0.9370078740157479
127,$1/n^2$,-0.96875,0.9370078740157479
127,$1/n^{3/2}$,-0.96875,0.9370078740157479
127,$1/n$,-0.96875,0.9370078740157479
264,$1/\sqrt{n}$,-0.96875,0.328125
360,$1/{n^{1/3}}$,-0.953125,0.045182291666666666
1,$1/\log^{2}(n)$,-1.0,1.0
90,$1/\log(n)$,-0.96875,0.74609375
129,$0$,-0.96875,0.9689922480620154
129,$1/n^2$,-0.96875,0.9689922480620154
129,$1/n^{3/2}$,-0.96875,0.9689922480620154
129,$1/n$,-0.96875,0.9689922480620154
132,$1/\sqrt{n}$,-0.984375,0.28515625
3002,$1/{n^{1/3}}$,-0.921875,0.0546875
1620,$1/\log^{2}(n)$,-0.984375,0.3447337962962963
40,$1/\log(n)$,-0.9375,0.1328125
129,$0$,-0.96875,0.3023255813953488
129,$1/n^2$,-0.96875,0.3023255813953488
129,$1/n^{3/2}$,-0.96875,0.3023255813953488
129,$1/n$,-0.96875,0.3023255813953488
24,$1/\sqrt{n}$,-0.984375,0.6875
1320,$1/{n^{1/3}}$,-0.90625,0.19178503787878787
1,$1/\log^{2}(n)$,-1.0,1.0
480,$1/\log(n)$,-0.953125,0.4296875
127,$0$,-0.953125,0.9527559055118109
127,$1/n^2$,-0.953125,0.9527559055118109
127,$1/n^{3/2}$,-0.953125,0.9527559055118109
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.953125,0.234375
3002,$1/{n^{1/3}}$,-0.953125,0.1953125
1,$1/\log^{2}(n)$,-1.0,1.0
1020,$1/\log(n)$,-0.9375,0.6171875
129,$0$,-0.96875,0.7364341085271318
129,$1/n^2$,-0.96875,0.7364341085271318
129,$1/n^{3/2}$,-0.96875,0.7364341085271318
129,$1/n$,-0.96875,0.7364341085271318
2670,$1/\sqrt{n}$,-0.984375,0.3438231507490637
840,$1/{n^{1/3}}$,-0.953125,0.37109375
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.9375,0.046875
127,$0$,-0.96875,0.8897637795275591
127,$1/n^2$,-0.96875,0.8897637795275591
127,$1/n^{3/2}$,-0.96875,0.8897637795275591
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.9375,0.2890625
3002,$1/{n^{1/3}}$,-0.890625,0.2109375
1980,$1/\log^{2}(n)$,-0.984375,0.26766098484848483
3002,$1/\log(n)$,-0.953125,0.125
129,$0$,-0.890625,0.17829457364341084
129,$1/n^2$,-0.890625,0.17829457364341084
1,$1/n^{3/2}$,-1.0,1.0
129,$1/n$,-0.890625,0.17829457364341084
798,$1/\sqrt{n}$,-0.96875,0.6328125
3002,$1/{n^{1/3}}$,-0.890625,0.265625
642,$1/\log^{2}(n)$,-0.984375,0.4190882982866044
1386,$1/\log(n)$,-0.9375,0.1926012355699856
129,$0$,-0.9375,0.16279069767441862
129,$1/n^2$,-0.9375,0.16279069767441862
129,$1/n^{3/2}$,-0.9375,0.16279069767441862
1,$1/n$,-1.0,1.0
630,$1/\sqrt{n}$,-0.953125,0.09905753968253968
2520,$1/{n^{1/3}}$,-0.921875,0.34375
765,$1/\log^{2}(n)$,-0.984375,0.53125
418,$1/\log(n)$,-0.984375,0.80078125
129,$0$,-0.921875,0.751937984496124
129,$1/n^2$,-0.921875,0.751937984496124
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
14,$1/\sqrt{n}$,-0.984375,0.4765625
210,$1/{n^{1/3}}$,-0.953125,0.08984375
387,$1/\log^{2}(n)$,-0.984375,0.34375
420,$1/\log(n)$,-0.9375,0.2578125
129,$0$,-0.921875,0.3798449612403101
129,$1/n^2$,-0.921875,0.3798449612403101
129,$1/n^{3/2}$,-0.921875,0.3798449612403101
1080,$1/n$,-0.984375,0.4264033564814815
1320,$1/\sqrt{n}$,-0.96875,0.16028645833333333
3002,$1/{n^{1/3}}$,-0.9375,0.1875
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.9375,0.1875
129,$0$,-0.984375,0.9689922480620154
129,$1/n^2$,-0.984375,0.9689922480620154
129,$1/n^{3/2}$,-0.984375,0.9689922480620154
1,$1/n$,-1.0,1.0
390,$1/\sqrt{n}$,-0.984375,0.66796875
1260,$1/{n^{1/3}}$,-0.9375,0.53515625
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.9375,0.6875
129,$0$,-0.953125,0.8449612403100775
129,$1/n^2$,-0.953125,0.8449612403100775
129,$1/n^{3/2}$,-0.953125,0.8449612403100775
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.953125,0.3671875
140,$1/{n^{1/3}}$,-0.96875,0.25
3002,$1/\log^{2}(n)$,-0.984375,0.2578125
1820,$1/\log(n)$,-0.96875,0.2734375
129,$0$,-0.9375,0.7209302325581395
129,$1/n^2$,-0.9375,0.7209302325581395
129,$1/n^{3/2}$,-0.9375,0.7209302325581395
129,$1/n$,-0.9375,0.7209302325581395
3002,$1/\sqrt{n}$,-0.984375,0.234375
3002,$1/{n^{1/3}}$,-0.90625,0.34375
1136,$1/\log^{2}(n)$,-0.984375,0.4105688820422535
210,$1/\log(n)$,-0.921875,0.3046875
129,$0$,-0.9375,0.7209302325581395
129,$1/n^2$,-0.9375,0.7209302325581395
129,$1/n^{3/2}$,-0.9375,0.7209302325581395
129,$1/n$,-0.9375,0.7209302325581395
672,$1/\sqrt{n}$,-0.984375,0.19142950148809526
2340,$1/{n^{1/3}}$,-0.9375,0.0570579594017094
1,$1/\log^{2}(n)$,-1.0,1.0
330,$1/\log(n)$,-0.96875,0.515625
127,$0$,-0.90625,0.2598425196850393
127,$1/n^2$,-0.90625,0.2598425196850393
127,$1/n^{3/2}$,-0.90625,0.2598425196850393
127,$1/n$,-0.90625,0.2598425196850393
630,$1/\sqrt{n}$,-0.984375,0.78515625
3002,$1/{n^{1/3}}$,-0.921875,0.125
1890,$1/\log^{2}(n)$,-0.984375,0.3925801917989418
630,$1/\log(n)$,-0.953125,0.07459077380952381
127,$0$,-0.96875,0.02891240157480315
1,$1/n^2$,-1.0,1.0
127,$1/n^{3/2}$,-0.96875,0.02891240157480315
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.9375,0.03125
3002,$1/{n^{1/3}}$,-0.921875,0.4140625
1400,$1/\log^{2}(n)$,-0.984375,0.3931919642857143
3002,$1/\log(n)$,-0.96875,0.09375
129,$0$,-0.984375,0.9689922480620154
129,$1/n^2$,-0.984375,0.9689922480620154
129,$1/n^{3/2}$,-0.984375,0.9689922480620154
1,$1/n$,-1.0,1.0
410,$1/\sqrt{n}$,-0.984375,0.34765625
3002,$1/{n^{1/3}}$,-0.921875,0.078125
3002,$1/\log^{2}(n)$,-0.984375,0.2109375
119,$1/\log(n)$,-0.984375,0.25
129,$0$,-0.953125,0.8449612403100775
129,$1/n^2$,-0.953125,0.8449612403100775
129,$1/n^{3/2}$,-0.953125,0.8449612403100775
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.96875,0.1328125
120,$1/{n^{1/3}}$,-0.921875,0.076171875
528,$1/\log^{2}(n)$,-0.984375,0.11328125
3002,$1/\log(n)$,-0.921875,0.046875
129,$0$,-0.859375,0.3953488372093023
129,$1/n^2$,-0.859375,0.3953488372093023
129,$1/n^{3/2}$,-0.859375,0.3953488372093023
129,$1/n$,-0.859375,0.3953488372093023
3002,$1/\sqrt{n}$,-0.96875,0.1171875
3002,$1/{n^{1/3}}$,-0.90625,0.328125
1,$1/\log^{2}(n)$,-1.0,1.0
360,$1/\log(n)$,-0.921875,0.46484375
129,$0$,-0.96875,0.9689922480620154
129,$1/n^2$,-0.96875,0.9689922480620154
129,$1/n^{3/2}$,-0.96875,0.9689922480620154
1,$1/n$,-1.0,1.0
204,$1/\sqrt{n}$,-0.984375,0.3203125
420,$1/{n^{1/3}}$,-0.890625,0.23046875
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.9375,0.34375
129,$0$,-0.953125,0.8914728682170543
129,$1/n^2$,-0.953125,0.8914728682170543
129,$1/n^{3/2}$,-0.953125,0.8914728682170543
1,$1/n$,-1.0,1.0
20,$1/\sqrt{n}$,-0.984375,0.24609375
3002,$1/{n^{1/3}}$,-0.9375,0.09375
555,$1/\log^{2}(n)$,-0.984375,0.484375
3002,$1/\log(n)$,-0.90625,0.0234375
129,$0$,-0.953125,0.04142441860465116
129,$1/n^2$,-0.953125,0.04142441860465116
129,$1/n^{3/2}$,-0.953125,0.04142441860465116
240,$1/n$,-0.984375,0.4703776041666667
3002,$1/\sqrt{n}$,-0.9375,0.2421875
1008,$1/{n^{1/3}}$,-0.890625,0.21875
3002,$1/\log^{2}(n)$,-0.96875,0.0859375
3002,$1/\log(n)$,-0.9375,0.3828125
127,$0$,-0.96875,0.968503937007874
127,$1/n^2$,-0.96875,0.968503937007874
1,$1/n^{3/2}$,-1.0,1.0
127,$1/n$,-0.96875,0.968503937007874
3002,$1/\sqrt{n}$,-0.953125,0.03125
630,$1/{n^{1/3}}$,-0.921875,0.1034970238095238
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.953125,0.0625
127,$0$,-0.96875,0.968503937007874
127,$1/n^2$,-0.96875,0.968503937007874
127,$1/n^{3/2}$,-0.96875,0.968503937007874
127,$1/n$,-0.96875,0.968503937007874
420,$1/\sqrt{n}$,-0.96875,0.10718005952380953
1680,$1/{n^{1/3}}$,-0.9375,0.06131882440476191
3002,$1/\log^{2}(n)$,-0.984375,0.0859375
2310,$1/\log(n)$,-0.9375,0.2265760281385281
129,$0$,-0.9375,0.9069767441860463
129,$1/n^2$,-0.9375,0.9069767441860463
129,$1/n^{3/2}$,-0.9375,0.9069767441860463
129,$1/n$,-0.9375,0.9069767441860463
312,$1/\sqrt{n}$,-0.984375,0.48046875
60,$1/{n^{1/3}}$,-0.90625,0.15625
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.953125,0.125
129,$0$,-0.890625,0.3333333333333333
129,$1/n^2$,-0.890625,0.3333333333333333
129,$1/n^{3/2}$,-0.890625,0.3333333333333333
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.96875,0.2890625
377,$1/{n^{1/3}}$,-0.984375,0.296875
1,$1/\log^{2}(n)$,-1.0,1.0
66,$1/\log(n)$,-0.984375,0.83984375
127,$0$,-0.921875,0.13385826771653545
127,$1/n^2$,-0.921875,0.13385826771653545
127,$1/n^{3/2}$,-0.921875,0.13385826771653545
1,$1/n$,-1.0,1.0
560,$1/\sqrt{n}$,-0.953125,0.421875
3002,$1/{n^{1/3}}$,-0.921875,0.0625
441,$1/\log^{2}(n)$,-0.984375,0.5625
112,$1/\log(n)$,-0.953125,0.63671875
129,$0$,-0.953125,0.7209302325581395
129,$1/n^2$,-0.953125,0.7209302325581395
129,$1/n^{3/2}$,-0.953125,0.7209302325581395
1,$1/n$,-1.0,1.0
42,$1/\sqrt{n}$,-0.96875,0.52734375
420,$1/{n^{1/3}}$,-0.9375,0.36328125
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.953125,0.1484375
127,$0$,-0.9375,0.3543307086614173
127,$1/n^2$,-0.9375,0.3543307086614173
127,$1/n^{3/2}$,-0.9375,0.3543307086614173
127,$1/n$,-0.9375,0.3543307086614173
864,$1/\sqrt{n}$,-0.984375,0.14189091435185186
180,$1/{n^{1/3}}$,-0.9375,0.46484375
1,$1/\log^{2}(n)$,-1.0,1.0
240,$1/\log(n)$,-0.921875,0.23046875
129,$0$,-0.984375,0.9844961240310076
129,$1/n^2$,-0.984375,0.9844961240310076
129,$1/n^{3/2}$,-0.984375,0.9844961240310076
129,$1/n$,-0.984375,0.9844961240310076
410,$1/\sqrt{n}$,-0.984375,0.40234375
840,$1/{n^{1/3}}$,-0.890625,0.22265625
1,$1/\log^{2}(n)$,-1.0,1.0
1558,$1/\log(n)$,-0.96875,0.5859375
129,$0$,-0.96875,0.2558139534883721
129,$1/n^2$,-0.96875,0.2558139534883721
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.953125,0.2421875
18,$1/{n^{1/3}}$,-0.9375,0.12109375
180,$1/\log^{2}(n)$,-0.984375,0.58984375
480,$1/\log(n)$,-0.953125,0.08287760416666666
127,$0$,-0.953125,0.9527559055118109
127,$1/n^2$,-0.953125,0.9527559055118109
127,$1/n^{3/2}$,-0.953125,0.9527559055118109
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.96875,0.6875
1560,$1/{n^{1/3}}$,-0.9375,0.1875400641025641
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.9375,0.203125
129,$0$,-0.90625,0.4263565891472868
129,$1/n^2$,-0.90625,0.4263565891472868
129,$1/n^{3/2}$,-0.90625,0.4263565891472868
1,$1/n$,-1.0,1.0
630,$1/\sqrt{n}$,-0.96875,0.43359375
1560,$1/{n^{1/3}}$,-0.921875,0.33203125
930,$1/\log^{2}(n)$,-0.984375,0.35982022849462364
3002,$1/\log(n)$,-0.9375,0.3828125
127,$0$,-0.984375,0.4960629921259842
127,$1/n^2$,-0.984375,0.4960629921259842
127,$1/n^{3/2}$,-0.984375,0.4960629921259842
127,$1/n$,-0.984375,0.4960629921259842
2080,$1/\sqrt{n}$,-0.96875,0.3046875
3002,$1/{n^{1/3}}$,-0.921875,0.015625
81,$1/\log^{2}(n)$,-0.984375,0.5703125
1320,$1/\log(n)$,-0.90625,0.09551373106060608
129,$0$,-0.90625,0.05450581395348837
129,$1/n^2$,-0.90625,0.05450581395348837
129,$1/n^{3/2}$,-0.90625,0.05450581395348837
129,$1/n$,-0.90625,0.05450581395348837
112,$1/\sqrt{n}$,-0.984375,0.61328125
420,$1/{n^{1/3}}$,-0.921875,0.32421875
315,$1/\log^{2}(n)$,-0.984375,0.6953125
1380,$1/\log(n)$,-0.96875,0.09838088768115942
127,$0$,-0.953125,0.8740157480314961
127,$1/n^2$,-0.953125,0.8740157480314961
127,$1/n^{3/2}$,-0.953125,0.8740157480314961
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.96875,0.65625
3002,$1/{n^{1/3}}$,-0.890625,0.109375
70,$1/\log^{2}(n)$,-0.984375,0.140625
440,$1/\log(n)$,-0.9375,0.09200994318181817
129,$0$,-0.984375,0.9844961240310076
129,$1/n^2$,-0.984375,0.9844961240310076
129,$1/n^{3/2}$,-0.984375,0.9844961240310076
129,$1/n$,-0.984375,0.9844961240310076
51,$1/\sqrt{n}$,-0.984375,0.2109375
2520,$1/{n^{1/3}}$,-0.90625,0.2578125
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.9375,0.0703125
127,$0$,-0.953125,0.9527559055118109
127,$1/n^2$,-0.953125,0.9527559055118109
1,$1/n^{3/2}$,-1.0,1.0
127,$1/n$,-0.953125,0.9527559055118109
780,$1/\sqrt{n}$,-0.96875,0.5078125
60,$1/{n^{1/3}}$,-0.96875,0.390625
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.921875,0.21875
127,$0$,-0.984375,0.9842519685039369
127,$1/n^2$,-0.984375,0.9842519685039369
127,$1/n^{3/2}$,-0.984375,0.9842519685039369
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.96875,0.4921875
60,$1/{n^{1/3}}$,-0.921875,0.028385416666666663
1,$1/\log^{2}(n)$,-1.0,1.0
1260,$1/\log(n)$,-0.9375,0.07005208333333332
129,$0$,-0.984375,0.8914728682170543
129,$1/n^2$,-0.984375,0.8914728682170543
129,$1/n^{3/2}$,-0.984375,0.8914728682170543
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.953125,0.3515625
3002,$1/{n^{1/3}}$,-0.9375,0.125
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.921875,0.140625
129,$0$,-0.96875,0.9534883720930232
129,$1/n^2$,-0.96875,0.9534883720930232
129,$1/n^{3/2}$,-0.96875,0.9534883720930232
129,$1/n$,-0.96875,0.9534883720930232
420,$1/\sqrt{n}$,-0.96875,0.24609375
2340,$1/{n^{1/3}}$,-0.9375,0.2135817307692308
560,$1/\log^{2}(n)$,-0.96875,0.33833705357142857
3002,$1/\log(n)$,-0.953125,0.2109375
129,$0$,-0.859375,0.045421511627906974
129,$1/n^2$,-0.859375,0.045421511627906974
129,$1/n^{3/2}$,-0.859375,0.045421511627906974
1,$1/n$,-1.0,1.0
3002,$1/\sqrt{n}$,-0.96875,0.03125
900,$1/{n^{1/3}}$,-0.890625,0.13197916666666668
1,$1/\log^{2}(n)$,-1.0,1.0
260,$1/\log(n)$,-0.96875,0.47265625
127,$0$,-0.9375,0.7952755905511811
127,$1/n^2$,-0.9375,0.7952755905511811
127,$1/n^{3/2}$,-0.9375,0.7952755905511811
1,$1/n$,-1.0,1.0
35,$1/\sqrt{n}$,-0.984375,0.53125
1260,$1/{n^{1/3}}$,-0.890625,0.1171999007936508
3002,$1/\log^{2}(n)$,-0.984375,0.0234375
1080,$1/\log(n)$,-0.9375,0.4921875
129,$0$,-0.953125,0.06976744186046513
129,$1/n^2$,-0.953125,0.06976744186046513
129,$1/n^{3/2}$,-0.953125,0.06976744186046513
129,$1/n$,-0.953125,0.06976744186046513
3002,$1/\sqrt{n}$,-0.953125,0.4765625
3002,$1/{n^{1/3}}$,-0.90625,0.0234375
1519,$1/\log^{2}(n)$,-0.984375,0.16993087557603687
528,$1/\log(n)$,-0.96875,0.2109375
129,$0$,-0.953125,0.9224806201550388
129,$1/n^2$,-0.953125,0.9224806201550388
129,$1/n^{3/2}$,-0.953125,0.9224806201550388
1,$1/n$,-1.0,1.0
156,$1/\sqrt{n}$,-0.984375,0.10486778846153846
140,$1/{n^{1/3}}$,-0.9375,0.1953125
1148,$1/\log^{2}(n)$,-0.984375,0.5703125
2520,$1/\log(n)$,-0.9375,0.09926215277777778
129,$0$,-0.875,0.6744186046511628
129,$1/n^2$,-0.875,0.6744186046511628
129,$1/n^{3/2}$,-0.875,0.6744186046511628
129,$1/n$,-0.875,0.6744186046511628
528,$1/\sqrt{n}$,-0.984375,0.3046875
126,$1/{n^{1/3}}$,-0.953125,0.453125
1,$1/\log^{2}(n)$,-1.0,1.0
3002,$1/\log(n)$,-0.9375,0.1953125
127,$0$,-0.921875,0.6535433070866141
127,$1/n^2$,-0.921875,0.6535433070866141
127,$1/n^{3/2}$,-0.921875,0.6535433070866141
127,$1/n$,-0.921875,0.6535433070866141
3002,$1/\sqrt{n}$,-0.953125,0.15625
3002,$1/{n^{1/3}}$,-0.921875,0.1328125
624,$1/\log^{2}(n)$,-0.984375,0.4148637820512821
3002,$1/\log(n)$,-0.9375,0.0234375
129,$0$,-0.984375,0.9844961240310076
129,$1/n^2$,-0.984375,0.9844961240310076
129,$1/n^{3/2}$,-0.984375,0.9844961240310076
1,$1/n$,-1.0,1.0
78,$1/\sqrt{n}$,-0.984375,0.66796875
3002,$1/{n^{1/3}}$,-0.9375,0.453125
3002,$1/\log^{2}(n)$,-0.984375,0.1875
880,$1/\log(n)$,-0.921875,0.03908025568181818
129,$0$,-0.96875,0.8914728682170543
129,$1/n^2$,-0.96875,0.8914728682170543
129,$1/n^{3/2}$,-0.96875,0.8914728682170543
1,$1/n$,-1.0,1.0
9,$1/\sqrt{n}$,-0.984375,0.2421875
2520,$1/{n^{1/3}}$,-0.90625,0.25390625
1,$1/\log^{2}(n)$,-1.0,1.0
1092,$1/\log(n)$,-0.9375,0.029289720695970693
1,$0$,-1.0,1.0
1,$1/n^2$,-1.0,1.0
1,$1/n^{3/2}$,-1.0,1.0
1,$1/n$,-1.0,1.0
84,$1/\sqrt{n}$,-0.984375,0.8671875
3002,$1/{n^{1/3}}$,-0.9375,0.0078125
1,$1/\log^{2}(n)$,-1.0,1.0
30,$1/\log(n)$,-0.953125,0.484375
127,$0$,-0.9375,0.7952755905511811
127,$1/n^2$,-0.9375,0.7952755905511811
127,$1/n^{3/2}$,-0.9375,0.7952755905511811
127,$1/n$,-0.9375,0.7952755905511811
572,$1/\sqrt{n}$,-0.984375,0.23828125
3002,$1/{n^{1/3}}$,-0.9375,0.2890625
36,$1/\log^{2}(n)$,-0.984375,0.6015625
3002,$1/\log(n)$,-0.9375,0.1015625
129,$0$,-0.953125,0.7364341085271318
129,$1/n^2$,-0.953125,0.7364341085271318
129,$1/n^{3/2}$,-0.953125,0.7364341085271318
3002,$1/n$,-0.984375,0.515625
20,$1/\sqrt{n}$,-0.984375,0.39453125
3002,$1/{n^{1/3}}$,-0.859375,0.2109375
1,$1/\log^{2}(n)$,-1.0,1.0
660,$1/\log(n)$,-0.9375,0.5859375
127,$0$,-0.921875,0.8110236220472441
127,$1/n^2$,-0.921875,0.8110236220472441
127,$1/n^{3/2}$,-0.921875,0.8110236220472441
127,$1/n$,-0.921875,0.8110236220472441
414,$1/\sqrt{n}$,-0.984375,0.26171875
168,$1/{n^{1/3}}$,-0.9375,0.04538690476190476
