length,p_a,SpinGlass,Magnetization
52.0,$0$,-76.0,0.34615384615384615
52.0,$0$,-96.0,0.9615384615384615
48.0,$0$,-92.0,0.375
52.0,$0$,-92.0,0.6923076923076922
48.0,$0$,-88.0,0.6666666666666666
1.0,$0$,-100.0,1.0
48.0,$0$,-92.0,0.2916666666666667
52.0,$0$,-84.0,0.4230769230769231
48.0,$0$,-92.0,0.8333333333333334
1.0,$0$,-100.0,1.0
48.0,$0$,-84.0,0.20833333333333334
52.0,$0$,-80.0,0.46153846153846156
52.0,$0$,-96.0,0.9230769230769229
52.0,$0$,-96.0,0.9230769230769231
52.0,$0$,-92.0,0.7307692307692307
52.0,$0$,-92.0,0.6153846153846154
1.0,$0$,-100.0,1.0
1.0,$0$,-100.0,1.0
52.0,$0$,-96.0,0.9615384615384615
52.0,$0$,-76.0,0.46153846153846145
52.0,$0$,-92.0,0.7307692307692307
52.0,$0$,-88.0,0.7307692307692307
52.0,$0$,-88.0,0.12076923076923074
52.0,$0$,-96.0,0.9230769230769229
1.0,$0$,-100.0,1.0
52.0,$0$,-84.0,0.7307692307692305
52.0,$0$,-84.0,0.6153846153846154
52.0,$0$,-96.0,0.9230769230769229
52.0,$0$,-84.0,0.5384615384615385
52.0,$0$,-88.0,0.09076923076923078
48.0,$0$,-92.0,0.7916666666666666
48.0,$0$,-92.0,0.875
48.0,$0$,-96.0,0.8333333333333334
52.0,$0$,-92.0,0.5384615384615385
48.0,$0$,-96.0,0.9583333333333334
48.0,$0$,-88.0,0.0675
52.0,$0$,-96.0,0.09307692307692306
48.0,$0$,-92.0,0.875
48.0,$0$,-92.0,0.25
52.0,$0$,-88.0,0.6923076923076923
1.0,$0$,-100.0,1.0
52.0,$0$,-88.0,0.2307692307692308
48.0,$0$,-92.0,0.875
52.0,$0$,-84.0,0.11923076923076924
52.0,$0$,-88.0,0.6153846153846154
48.0,$0$,-96.0,0.9583333333333334
52.0,$0$,-68.0,0.2692307692307692
52.0,$0$,-80.0,0.576923076923077
52.0,$0$,-92.0,0.6923076923076923
